Date,P10_Production_bbl,P10_Revenue_USD,P10_Cumulative_Revenue_USD,P50_Production_bbl,P50_Revenue_USD,P50_Cumulative_Revenue_USD,P90_Production_bbl,P90_Revenue_USD,P90_Cumulative_Revenue_USD
2038-12-01,44531.76909021611,2793032.5573383546,3399351831.7318525,27247.657169850958,1708973.057693052,2660829693.86446,15848.035366297867,993988.7781742022,2103338479.587322
2039-01-01,44312.52935890855,2779281.8413907443,3402131113.573243,27078.929154069127,1698390.4365432155,2662528084.301003,15733.93579603209,986832.4531271327,2104325312.0404491
2039-02-01,44071.82624306851,2764184.9419652573,3404895298.5152082,26928.22237500717,1688938.1073604499,2664217022.4083633,15625.444521792355,980027.8804068165,2105305339.920856
2039-03-01,43825.22688546906,2748718.2302566194,3407644016.745465,26769.32456079938,1678972.0364533372,2665895994.4448166,15521.55162293811,973511.7177906783,2106278851.6386466
2039-04-01,43608.0042220125,2735094.0248046243,3410379110.7702694,26611.233869912565,1669056.588320916,2667565051.0331373,15412.451164462182,966668.937035068,2107245520.5756817
2039-05-01,43354.81406944139,2719213.938435364,3413098324.708705,26449.50697022374,1658913.077172433,2669223964.1103096,15315.298951781395,960575.5502557291,2108206096.1259375
2039-06-01,43129.86032524643,2705104.839599456,3415803429.5483046,26312.623504454834,1650327.7461994071,2670874291.856509,15226.593842019305,955011.9657714508,2109161108.091709
2039-07-01,42900.90598847295,2690744.8235970233,3418494174.3719015,26160.670657456452,1640797.2636356687,2672515089.120145,15113.180882743793,947898.7049656906,2110109006.7966745
2039-08-01,42690.32749793479,2677537.34067047,3421171711.712572,26015.61044065154,1631699.0868376645,2674146788.2069826,15026.240833084441,942445.8250510561,2111051452.6217256
2039-09-01,42464.74523786268,2663388.821318747,3423835100.5338907,25864.762065864245,1622237.8767710053,2675769026.0837536,14938.97767718006,936972.6799127334,2111988425.3016384
2039-10-01,42242.67271744057,2649460.4328378723,3426484560.9667287,25728.110165716153,1613667.069593717,2677382693.1533475,14843.081994744314,930958.1027103633,2112919383.4043486
2039-11-01,42038.40090479229,2636648.504748572,3429121209.471477,25576.940712497053,1604185.721487815,2678986878.8748355,14743.395286813107,924705.7523889181,2113844089.1567376
2039-12-01,41800.60119022331,2621733.7066508057,3431742943.178128,25443.509026361124,1595816.8861333698,2680582695.7609687,14660.564195188925,919510.5863222494,2114763599.7430599
2040-01-01,41612.45662736069,2609933.2796680625,3434352876.4577956,25306.99588499933,1587254.781907158,2682169950.542876,14569.297553097327,913786.3425302643,2115677386.0855901
2040-02-01,41401.93579803882,2596729.413252995,3436949605.8710485,25170.01141815599,1578663.1161467438,2683748613.6590223,14485.62769766507,908538.5691975532,2116585924.6547878
2040-03-01,41190.06823234176,2583441.0795324747,3439533046.950581,25027.73128143675,1569739.305971713,2685318352.964994,14394.324021316626,902812.0026169788,2117488736.6574047
2040-04-01,40981.99879587154,2570390.964477063,3442103437.915058,24887.634134168962,1560952.4128950774,2686879305.377889,14312.157987249633,897658.548960297,2118386395.2063649
2040-05-01,40774.86405102155,2557399.4732800713,3444660837.388338,24757.23647396936,1552773.8716473582,2688432079.2495365,14224.224433626292,892143.356477041,2119278538.562842
2040-06-01,40555.72984071814,2543655.3756098417,3447204492.763948,24626.67267229029,1544584.910006047,2689976664.1595426,14131.593568220022,886333.5485987597,2120164872.1114407
2040-07-01,40357.94158935929,2531250.0964846145,3449735742.8604326,24488.376560894445,1535910.9778992995,2691512575.1374416,14043.541550803982,880810.9260664257,2121045683.037507
2040-08-01,40152.24425499283,2518348.7596731503,3452254091.6201057,24363.816248842704,1528098.5551274144,2693040673.6925693,13967.170664487483,876020.944076655,2121921703.9815836
2040-09-01,39964.19848600569,2506554.529042277,3454760646.149148,24237.385622919945,1520168.8262695388,2694560842.518839,13888.298994248536,871074.1129192682,2122792778.094503
2040-10-01,39783.48126971564,2495219.9452365646,3457255866.0943847,24116.41482651673,1512581.5379191295,2696073424.056758,13804.786473385477,865836.2076107371,2123658614.3021138
2040-11-01,39599.488850058624,2483679.940675677,3459739546.0350604,23991.610827730987,1504753.8311152875,2697578177.887873,13743.333676242157,861981.8881739081,2124520596.1902876
2040-12-01,39380.044998579724,2469916.4223109204,3462209462.457371,23867.980873173718,1496999.7603654556,2699075177.6482387,13670.911761978783,857439.5857113092,2125378035.7759988
2041-01-01,39184.09582478311,2457626.4901303966,3464667088.9475017,23748.80164199762,1489524.8389860906,2700564702.4872246,13591.436425931584,852454.8926344289,2126230490.6686332
2041-02-01,38983.378320336546,2445037.488251508,3467112126.4357533,23622.79170595835,1481621.4957977077,2702046323.983022,13514.049637366312,847601.1932556151,2127078091.861889
2041-03-01,38841.79934136152,2436157.6546901944,3469548284.0904436,23500.137709434548,1473928.6371357348,2703520252.6201577,13449.33734372476,843542.4381984168,2127921634.3000872
2041-04-01,38629.43459866093,2422838.1380280135,3471971122.2284718,23386.36217002363,1466792.635303882,2704987045.2554617,13368.018396911913,838442.1138543152,2128760076.4139416
2041-05-01,38463.07267629017,2412403.9182569194,3474383526.1467285,23273.578738521097,1459718.8584800432,2706446764.1139417,13295.480777278532,833892.5543509095,2129593968.9682925
2041-06-01,38299.36468308888,2402136.152923335,3476785662.2996516,23160.012409123145,1452595.9783002036,2707899360.092242,13225.924610000086,829529.9915392053,2130423498.9598317
2041-07-01,38115.068083491446,2390577.0701965834,3479176239.3698483,23043.28110701325,1445274.5910318708,2709344634.683274,13145.964100108413,824514.8683587996,2131248013.8281906
2041-08-01,37958.22398933972,2380739.8086113874,3481556979.1784596,22930.63333510123,1438209.322777549,2710782844.0060515,13076.823741842893,820178.3850883862,2132068192.213279
2041-09-01,37757.30379768637,2368138.094190889,3483925117.2726507,22814.337803891663,1430915.2670600852,2712213759.273112,13000.683149587856,815402.8471421503,2132883595.0604212
2041-10-01,37602.39312255064,2358422.096646376,3486283539.369297,22703.134465164378,1423940.5936551096,2713637699.866767,12929.943925677451,810966.0830184898,2133694561.1434398
2041-11-01,37412.851159003345,2346534.0246926895,3488630073.3939896,22592.553931002083,1417004.9825524506,2715054704.8493195,12856.458031556576,806357.0477392285,2134500918.191179
2041-12-01,37272.030165814554,2337701.731999889,3490967775.1259894,22488.577437947923,1410483.5769080936,2716465188.4262276,12785.438844718878,801902.724340768,2135302820.9155197
2042-01-01,37101.912129447395,2327031.9287589407,3493294807.0547485,22370.60056392167,1403084.0673691672,2717868272.4935966,12718.153678674968,797682.598726494,2136100503.5142462
2042-02-01,36934.12659598262,2316508.42010003,3495611315.4748487,22270.779023282576,1396823.2603402832,2719265095.753937,12654.294802284367,793677.3699992754,2136894180.8842454
2042-03-01,36777.93773019875,2306712.2544380655,3497918027.7292867,22165.521626478876,1390221.516412755,2720655317.2703495,12592.400944132532,789795.3872159924,2137683976.2714615
2042-04-01,36597.29148309807,2295382.121819911,3500213409.8511066,22062.828296789332,1383780.590774627,2722039097.861124,12534.398603705975,786157.4804244387,2138470133.751886
2042-05-01,36442.271301628985,2285659.25603817,3502499069.107145,21951.15467965641,1376776.42150805,2723415874.282632,12467.48891745958,781960.9049030648,2139252094.656789
2042-06-01,36294.65737307423,2276400.9104392156,3504775470.017584,21850.24874146,1370447.6010643712,2724786321.883696,12393.663195239642,777330.5556054303,2140029425.2123945
2042-07-01,36136.15839967392,2266459.8548275484,3507041929.8724113,21745.411562772566,1363872.2132170952,2726150194.0969133,12331.621502390839,773439.3006299534,2140802864.5130243
2042-08-01,35998.68803096497,2257837.713302123,3509299767.5857134,21641.633268700683,1357363.2386129068,2727507557.3355265,12259.998604315955,768947.1124626967,2141571811.625487
2042-09-01,35839.106686520456,2247828.771378563,3511547596.357092,21539.769027492865,1350974.3134043524,2728858531.648931,12198.248178133808,765074.1257325525,2142336885.7512197
2042-10-01,35651.985891279735,2236092.555101065,3513783688.912193,21439.84070777553,1344706.8091916812,2730203238.4581227,12138.041838579848,761297.9841157281,2143098183.7353356
2042-11-01,35506.96561548716,2226996.883403355,3516010685.795596,21349.158495677428,1339019.2208488882,2731542257.678972,12088.924231490888,758217.3277991085,2143856401.0631347
2042-12-01,35360.95095139931,2217838.8436717647,3518228524.639268,21247.945816009396,1332671.1615801093,2732874928.840552,12031.77504203521,754632.9306364483,2144611033.993771
2043-01-01,35197.47903148237,2207585.884854574,3520436110.5241227,21157.9458714158,1327026.3650551988,2734201955.205607,11969.321751407744,750715.8602482937,2145361749.8540194
2043-02-01,35086.0377226907,2200596.2859671605,3522636706.81009,21065.086851804797,1321202.2473451968,2735523157.452952,11903.0044220487,746556.4373508944,2146108306.2913704
2043-03-01,34933.262741436214,2191014.2391428794,3524827721.049233,20976.703457217733,1315658.840836696,2736838816.2937884,11843.704117132249,742837.1222265346,2146851143.4135969
2043-04-01,34807.103193083574,2183101.512270202,3527010822.561503,20877.133583295694,1309413.818344306,2738148230.1121325,11779.095189973368,738784.8503151296,2147589928.263912
2043-05-01,34659.18259686443,2173823.9324753373,3529184646.4939785,20783.864393143096,1303563.974737935,2739451794.0868707,11723.621364372066,735305.531973416,2148325233.7958856
2043-06-01,34495.85230952377,2163579.8568533305,3531348226.350832,20679.42835478866,1297013.7464123447,2740748807.833283,11658.229361546906,731204.145556222,2149056437.941442
2043-07-01,34351.840078808455,2154547.409742866,3533502773.760575,20591.497461100076,1291498.7207601967,2742040306.5540433,11613.999696883458,728430.0609885305,2149784868.0024304
2043-08-01,34222.85770492157,2146457.6352526806,3535649231.3958273,20504.748274962887,1286057.8118056722,2743326364.365849,11560.55013319159,725077.7043537765,2150509945.7067842
2043-09-01,34061.47706444047,2136335.841481706,3537785567.237309,20410.741352749188,1280161.697644429,2744606526.0634933,11504.465452481785,721560.0731796576,2151231505.779964
2043-10-01,33927.39758697213,2127926.376654892,3539913493.613964,20322.643487156725,1274636.1995144698,2745881162.2630076,11443.251772759357,717720.7511874669,2151949226.5311513
2043-11-01,33798.08600868711,2119815.9544648556,3542033309.568429,20240.49342280062,1269483.7474780548,2747150646.0104856,11395.15087796819,714703.8630661649,2152663930.3942175
2043-12-01,33666.014021639705,2111532.399437242,3544144841.9678664,20153.904156908764,1264052.8687213177,2748414698.879207,11347.418336594712,711710.0780712203,2153375640.4722886
2044-01-01,33526.01573827528,2102751.7071046256,3546247593.674971,20058.567383938545,1258073.3463206256,2749672772.225528,11291.105423530988,708178.1321638635,2154083818.6044526
2044-02-01,33395.79490296748,2094584.2563141203,3548342177.9312854,19979.149854748037,1253092.278889797,2750925864.5044174,11228.956642673911,704280.1606285077,2154788098.765081
2044-03-01,33265.09913138229,2086387.017520297,3550428564.948806,19892.781220844467,1247675.2381713649,2752173539.742589,11174.39366456742,700857.9706416685,2155488956.7357225
2044-04-01,33146.79158898636,2078966.7684612244,3552507531.717267,19811.513280184892,1242578.1129331964,2753416117.855522,11117.968318251249,697318.9729207184,2156186275.7086434
2044-05-01,33031.664257261065,2071745.982215414,3554579277.6994824,19732.304882187895,1237610.1622108247,2754653728.017733,11058.72038792611,693602.9427307256,2156879878.6513743
2044-06-01,32892.45009887182,2063014.4702012406,3556642292.1696835,19646.265590479637,1232213.7778348827,2755885941.795568,11010.218593337608,690560.9101741348,2157570439.5615487
2044-07-01,32759.720427256038,2054689.6651974986,3558696981.834881,19569.766177492755,1227415.7346523455,2757113357.5302205,10956.228312298368,687174.6397473536,2158257614.201296
2044-08-01,32652.842331264248,2047986.2710168937,3560744968.105898,19489.24291074292,1222365.315361796,2758335722.8455825,10905.405213380864,683987.0149832477,2158941601.216279
2044-09-01,32519.821080180864,2039643.1781489437,3562784611.2840466,19404.248890432526,1217034.490407928,2759552757.3359904,10864.123105662738,681397.801187167,2159622999.017466
2044-10-01,32370.725117548896,2030291.8793726668,3564814903.1634192,19325.854501062084,1212117.5943066138,2760764874.930297,10815.70838791341,678361.2300899291,2160301360.247556
2044-11-01,32260.128614911857,2023355.2667272717,3566838258.4301467,19244.161455857233,1206993.8065113656,2761971868.7368083,10767.769273005773,675354.4888029221,2160976714.736359
2044-12-01,32139.070085986485,2015762.4757930723,3568854020.9059396,19165.48411684898,1202059.163808768,2763173927.900617,10722.64820251249,672524.4952615834,2161649239.231621
2045-01-01,32018.832425203134,2008221.1697087407,3570862242.0756483,19096.80107012749,1197751.3631183961,2764371679.2637353,10678.107998863698,669730.933688731,2162318970.1653094
2045-02-01,31885.61147356481,1999865.551621985,3572862107.62727,19016.92322198097,1192741.4244826464,2765564420.688218,10633.145423738299,666910.8809768661,2162985881.046286
2045-03-01,31777.90392582185,1993110.1342275464,3574855217.761498,18943.11887588317,1188112.4158953924,2766752533.1041136,10583.962187565503,663826.1084041083,2163649707.1546903
2045-04-01,31658.42976110847,1985616.7146167231,3576840834.4761147,18864.621672390644,1183189.0712923412,2767935722.175406,10537.531661028848,660913.9857797293,2164310621.14047
2045-05-01,31530.702826357716,1977605.6812691558,3578818440.157384,18797.6658219816,1178989.6003546861,2769114711.7757607,10495.539963459854,658280.2665082021,2164968901.406978
2045-06-01,31415.988705233976,1970410.811592275,3580788850.968976,18713.081801767443,1173684.490606854,2770288396.2663674,10449.909688055612,655418.335634848,2165624319.742613
2045-07-01,31292.725563199587,1962679.747323878,3582751530.7163,18643.79473565796,1169338.8058204672,2771457735.072188,10409.976264294926,652913.7112965778,2166277233.4539094
2045-08-01,31177.358716027033,1955443.9386692154,3584706974.654969,18563.51982682843,1164303.963538679,2772622039.0357265,10359.711936896985,649761.1326821789,2166926994.5865917
2045-09-01,31069.671725709173,1948689.8106364794,3586655664.4656057,18491.461459851977,1159784.462761916,2773781823.4984884,10315.021260587577,646958.1334640528,2167573952.7200556
2045-10-01,30955.06284643055,1941501.541728124,3588597166.0073338,18419.96004286084,1155299.8938882318,2774937123.3923764,10268.662431945682,644050.5077316331,2168218003.227787
2045-11-01,30844.705687142898,1934579.9406976025,3590531745.9480314,18352.28540919542,1151055.3408647368,2776088178.733241,10220.70442599983,641042.5815987093,2168859045.809386
2045-12-01,30743.086004233355,1928206.354185516,3592459952.302217,18280.207204409988,1146534.5958605944,2777234713.3291016,10179.796053624132,638476.8084833055,2169497522.617869
2046-01-01,30621.46688427355,1920578.4029816368,3594380530.705199,18207.85063198503,1141996.391638101,2778376709.72074,10139.926029028298,635976.1605406549,2170133498.7784095
2046-02-01,30509.053274469923,1913527.8213747535,3596294058.5265737,18138.309475997597,1137634.7703345693,2779514344.4910746,10100.124994685728,633479.8396666888,2170766978.6180763
2046-03-01,30418.707109196774,1907861.3098888216,3598201919.8364625,18071.792165049854,1133462.8045919267,2780647807.2956667,10054.71952989019,630632.0089147127,2171397610.6269913
2046-04-01,30303.860897717652,1900658.1555048511,3600102577.991967,18004.18438905463,1129222.4448815063,2781777029.740548,10014.731354610705,628123.9505611834,2172025734.5775523
2046-05-01,30187.456110168187,1893357.2472297486,3601995935.239197,17931.743936506853,1124678.97969771,2782901708.720246,9967.997560207363,625192.8069762058,2172650927.3845286
2046-06-01,30080.582692005373,1886654.146442577,3603882589.385639,17862.93387685503,1120363.2127563474,2784022071.933002,9930.882601499707,622864.9567660616,2173273792.341295
2046-07-01,29973.2534370628,1879922.4555725786,3605762511.841212,17795.0835856925,1116107.6424946336,2785138179.5754967,9888.194713079207,620187.5724043278,2173893979.913699
2046-08-01,29872.97140307993,1873632.766401173,3607636144.607613,17727.897173526813,1111893.7107236017,2786250073.28622,9842.544615884208,617324.3983082575,2174511304.3120074
2046-09-01,29789.438302908726,1868393.5703584352,3609504538.1779714,17663.524650957443,1107856.2661080507,2787357929.552328,9803.04814421817,614847.1796053636,2175126151.491613
2046-10-01,29678.149035637594,1861413.50751519,3611365951.6854863,17601.122289511703,1103942.389998174,2788461871.942326,9757.52550317817,611991.9995593348,2175738143.4911723
2046-11-01,29581.97533339114,1855381.4929102922,3613221333.1783967,17535.972944006495,1099856.2230480874,2789561728.1653743,9714.433929651037,609289.2960677131,2176347432.78724
2046-12-01,29476.984443054855,1848796.4642684003,3615070129.642665,17471.95097011663,1095840.7648457151,2790657568.93022,9676.042166466439,606881.3646807751,2176954314.151921
2047-01-01,29366.948549526882,1841895.013026326,3616912024.655691,17405.594869155728,1091678.9101934473,2791749247.8404136,9642.156776228234,604756.0730050348,2177559070.224926
2047-02-01,29273.61503451767,1836041.134964948,3618748065.790656,17340.223801374606,1087578.8368222152,2792836826.6772356,9598.169983824804,601997.2213854917,2178161067.4463115
2047-03-01,29173.40958500529,1829756.2491715318,3620577822.039828,17276.208325301726,1083563.7861629243,2793920390.4633985,9556.963094658515,599412.725296982,2178760480.1716084
2047-04-01,29076.209444542383,1823659.8563616981,3622401481.8961897,17215.67154236921,1079766.9191373968,2795000157.382536,9518.224857811674,596983.0630819482,2179357463.23469
2047-05-01,28973.095344771515,1817192.5400240694,3624218674.436214,17151.057888676078,1075714.3507777636,2796075871.7333136,9486.933970239792,595020.4986134397,2179952483.7333035
2047-06-01,28896.749028252398,1812404.0990519903,3626031078.535266,17091.679766841324,1071990.1549762879,2797147861.88829,9453.627395016525,592931.5102154365,2180545415.243519
2047-07-01,28781.964966798354,1805204.8427175928,3627836283.3779836,17030.4035627742,1068146.911457198,2798216008.799747,9412.459639941873,590349.4686171543,2181135764.712136
2047-08-01,28684.597382411404,1799097.9478248432,3629635381.3258085,16964.294978219914,1064000.581033953,2799280009.380781,9370.752996807929,587733.6279597933,2181723498.3400955
2047-09-01,28592.704585162148,1793334.4315813698,3631428715.75739,16905.592959307265,1060318.7904077517,2800340328.171189,9330.7787127668,585226.4408647337,2182308724.78096
2047-10-01,28480.16528191147,1786275.9664814875,3633214991.7238717,16848.50508031636,1056738.2386374422,2801397066.4098263,9301.718521897472,583403.7856934094,2182892128.5666537
2047-11-01,28414.09710522289,1782132.1704395795,3634997123.8943114,16786.48695719683,1052848.4619553853,2802449914.871782,9262.366662785289,580935.6370898933,2183473064.2037435
2047-12-01,28319.895809114183,1776223.8651476416,3636773347.759459,16725.65631382623,1049033.1640031813,2803498948.035785,9222.131032785517,578412.0583763076,2184051476.26212
2048-01-01,28242.13978552471,1771347.0073481097,3638544694.766807,16675.864679167546,1045910.2326773885,2804544858.2684627,9186.63653545489,576185.8435037307,2184627662.1056237
2048-02-01,28143.150636721126,1765138.407935149,3640309833.174742,16618.739746600237,1042327.3569067668,2805587185.6253695,9148.108999630025,573769.3964567952,2185201431.5020804
2048-03-01,28065.264874538636,1760253.4129310632,3642070086.587673,16561.00561045523,1038706.2718877521,2806625891.8972573,9115.230850168615,571707.2789225755,2185773138.781003
2048-04-01,27956.53138099659,1753433.648216106,3643823520.2358894,16499.529109224353,1034850.4657305514,2807660742.362988,9093.204911490262,570325.8120486692,2186343464.5930514
2048-05-01,27875.240389530543,1748335.0772313557,3645571855.313121,16442.403173682385,1031267.5270533592,2808692009.8900414,9060.424052842429,568269.7965942771,2186911734.3896456
2048-06-01,27794.894531305286,1743295.7850034675,3647315151.0981245,16380.843108103867,1027406.4797402745,2809719416.3697815,9023.380659415874,565946.4349585637,2187477680.824604
2048-07-01,27699.620914748568,1737320.22377303,3649052471.3218975,16328.082646047438,1024097.3435600953,2810743513.7133417,8987.971464920185,563725.570279794,2188041406.3948836
2048-08-01,27612.41844106128,1731850.8846233634,3650784322.206521,16275.333694123095,1020788.9292954005,2811764302.6426373,8953.97743583961,561593.4647758603,2188602999.8596597
2048-09-01,27511.977712323696,1725551.2421169423,3652509873.448638,16222.116203245425,1017451.128267553,2812781753.770905,8924.28721046629,559731.2938404457,2189162731.1535
2048-10-01,27433.348802123073,1720619.636869159,3654230493.085507,16165.100315058788,1013875.0917604872,2813795628.8626657,8887.582317336357,557429.1629433363,2189720160.3164434
2048-11-01,27342.62704190805,1714929.568068473,3655945422.6535754,16106.440612557173,1010195.9552195859,2814805824.8178854,8853.470895550528,555289.6945689291,2190275450.0110126
2048-12-01,27247.44906306291,1708960.0052353058,3657654382.6588106,16054.056883433896,1006910.4477289739,2815812735.2656145,8826.86449042728,553620.940839599,2190829070.9518523
2049-01-01,27174.091520832284,1704359.0201866007,3659358741.678997,16004.224038701343,1003784.9317073482,2816816520.197322,8791.326760346237,551392.014408916,2191380462.9662614
2049-02-01,27088.696451178213,1699003.0414178974,3661057744.720415,15950.954087435168,1000443.8403639337,2817816964.037686,8752.317251746548,548945.3380295435,2191929408.304291
2049-03-01,26998.5108066989,1693346.5977961551,3662751091.318211,15894.874659874968,996926.538667358,2818813890.576353,8725.16836308759,547242.5597328537,2192476650.8640237
2049-04-01,26917.12184699582,1688241.8822435776,3664439333.2004547,15846.784761152976,993910.3402195147,2819807800.9165726,8695.276124803187,545367.7185476559,2193022018.5825715
2049-05-01,26851.282741834908,1684112.4535678853,3666123445.6540227,15792.48108425707,990504.4136046034,2820798305.3301773,8664.38483585576,543430.2169048733,2193565448.799476
2049-06-01,26764.62394950271,1678677.21411281,3667802122.8681355,15738.092014675394,987093.1311604407,2821785398.4613376,8637.210723673094,541725.8565887765,2194107174.656065
2049-07-01,26683.719269436955,1673602.8725790859,3669475725.7407146,15688.015004597615,983952.3010883624,2822769350.762426,8610.777977013548,540067.9947182897,2194647242.650783
2049-08-01,26600.05205645647,1668355.2649809497,3671144081.0056953,15631.92988826567,980434.6425920228,2823749785.405018,8572.827007781716,537687.7099280693,2195184930.360711
2049-09-01,26511.261382236164,1662786.313893852,3672806867.319589,15578.56412376496,977087.5418425383,2824726872.9468603,8541.636011965056,535731.4106704483,2195720661.7713814
2049-10-01,26448.0031024652,1658818.7545866175,3674465686.074176,15526.99206730736,973852.9424615175,2825700725.889322,8505.702575166111,533477.6655144185,2196254139.436896
2049-11-01,26374.399859303656,1654202.3591755254,3676119888.4333515,15477.39739973163,970742.3649111678,2826671468.254233,8472.198056162473,531376.2620825103,2196785515.6989784
2049-12-01,26278.375853707195,1648179.7335445152,3677768068.166896,15427.177278006096,967592.5588765424,2827639060.8131094,8444.437316364969,529635.1084824108,2197315150.807461
2050-01-01,26205.085295050325,1643582.9497055563,3679411651.1166015,15378.976217722535,964569.3883755574,2828603630.201485,8412.225954498805,527614.811866165,2197842765.619327
2050-02-01,26121.069089152057,1638313.453271617,3681049964.569873,15333.458126413458,961714.4936886521,2829565344.6951737,8389.27348382354,526175.2329054123,2198368940.8522325
2050-03-01,26044.908189877948,1633536.6416691449,3682683501.211542,15282.090242030908,958492.6999801786,2830523837.395154,8360.793650757134,524388.9777754875,2198893329.830008
2050-04-01,25980.654148786063,1629506.628211862,3684313007.839754,15236.624300539004,955641.0761298063,2831479478.471284,8332.19653975056,522595.36697315506,2199415925.196981
2050-05-01,25896.150622004254,1624206.5670121068,3685937214.4067664,15191.940497732094,952838.5080177569,2832432316.9793015,8306.37614197663,520975.9116247743,2199936901.108606
2050-06-01,25822.244163592182,1619571.1539405016,3687556785.560707,15145.08600933735,949899.7945056387,2833382216.773807,8285.636158581869,519675.0998662548,2200456576.2084723
2050-07-01,25730.48535936518,1613816.041739384,3689170601.6024466,15094.05766015262,946699.2964447724,2834328916.070252,8259.21110184379,518017.7203076425,2200974593.92878
2050-08-01,25658.30119836123,1609288.6511612164,3690779890.2536077,15049.391470670145,943897.8330404315,2835272813.903292,8232.535970690507,516344.6560817086,2201490938.5848618
2050-09-01,25579.170040698322,1604325.5449525986,3692384215.79856,15001.344031121675,940884.2976319514,2836213698.200924,8204.981253486781,514616.42421869095,2202005555.0090804
2050-10-01,25509.004163096823,1599924.7411094327,3693984140.5396695,14961.004268589631,938354.1877259417,2837152052.38865,8175.456188683792,512764.6121542474,2202518319.621235
2050-11-01,25427.485884699356,1594811.9146883436,3695578952.4543576,14910.327074588258,935175.7141181756,2838087228.102768,8147.81195696509,511030.7659408504,2203029350.3871756
2050-12-01,25362.35700657027,1590727.0314520872,3697169679.48581,14860.900150052461,932075.6574112903,2839019303.760179,8120.663642191221,509328.02363823337,2203538678.410814
2051-01-01,25283.658098510372,1585791.0359385705,3698755470.5217485,14821.324385073645,929593.465431819,2839948897.2256107,8092.882141316849,507585.5679033928,2204046263.9787173
2051-02-01,25202.952197870534,1580729.1618504399,3700336199.683599,14769.26000800121,926327.9877018359,2840875225.2133126,8061.704478114069,505630.1048673144,2204551894.083585
2051-03-01,25157.415286172232,1577873.0867487225,3701914072.7703476,14724.265949572415,923505.9603571818,2841798731.17367,8027.922192055283,503511.2798857073,2205055405.3634706
2051-04-01,25081.278125716624,1573097.7640449468,3703487170.5343924,14677.993394342504,920603.7456931619,2842719334.919363,8003.947619918302,502007.5947212759,2205557412.958192
2051-05-01,25012.353343941206,1568774.8017319925,3705055945.3361244,14633.510809348934,917813.7979623651,2843637148.717325,7983.00452258935,500694.043656804,2206058107.0018487
2051-06-01,24949.063246480677,1564805.246819268,3706620750.582944,14588.242510272365,914974.5702442827,2844552123.2875695,7946.749536912699,498420.1309551645,2206556527.132804
2051-07-01,24888.05377422055,1560978.732719113,3708181729.315663,14543.742971997317,912183.5592036718,2845464306.846773,7922.512094083865,496899.95854094,2207053427.091345
2051-08-01,24806.096084467114,1555838.3464177772,3709737567.662081,14500.370084580469,909463.211704887,2846373770.058478,7892.825813865792,495038.0350456625,2207548465.1263905
2051-09-01,24737.79202859226,1551554.3160333065,3711289121.978114,14457.752963787807,906790.2658887713,2847280560.3243666,7865.379171800988,493316.58165535796,2208041781.708046
2051-10-01,24676.82965531582,1547730.7559814083,3712836852.7340956,14417.14209478226,904243.1521847434,2848184803.4765515,7836.0206727231935,491475.2165931987,2208533256.924639
2051-11-01,24602.583293923126,1543074.0241948585,3714379926.7582903,14373.9919477409,901536.7749623093,2849086340.251514,7814.382861848636,490118.0930951464,2209023375.0177345
2051-12-01,24530.194230228037,1538533.7821199025,3715918460.54041,14335.799659948547,899141.3546719728,2849985481.606186,7790.60313933687,488626.6288992085,2209512001.6466336
2052-01-01,24441.810581906888,1532990.3596972,3717451450.9001074,14293.062908314194,896460.9056094663,2850881942.5117955,7769.820642736819,487323.15071245324,2209999324.797346
2052-02-01,24371.879865243198,1528604.3051480534,3718980055.2052555,14247.590648428482,893608.8854694344,2851775551.397265,7744.203541883646,485716.44614694227,2210485041.243493
2052-03-01,24320.80278134536,1525400.7504459808,3720505455.9557014,14207.376581397042,891086.6591852225,2852666638.0564504,7728.136823539034,484708.7415723682,2210969749.9850655
2052-04-01,24255.079473719707,1521278.5845917,3722026734.540293,14161.887254768048,888233.568619052,2853554871.6250696,7702.703087337923,483113.5376378345,2211452863.522703
2052-05-01,24193.549264799723,1517419.4098882386,3723544153.9501815,14119.52109650747,885576.3631729485,2854440447.9882426,7671.17984057362,481136.3996007774,2211933999.922304
2052-06-01,24116.73009602884,1512601.3116229288,3725056755.2618046,14081.80103654207,883210.5610119187,2855323658.5492544,7642.365223410444,479329.14681230305,2212413329.0691166
2052-07-01,24052.989774025238,1508603.518626863,3726565358.7804313,14039.369516391573,880549.2560680794,2856204207.8053226,7618.106246426524,477807.6237758716,2212891136.6928926
2052-08-01,23991.429978848922,1504742.4882734043,3728070101.268705,13997.450052823362,877920.0673130812,2857082127.872636,7598.161723535488,476556.7033001458,2213367693.3961926
2052-09-01,23936.668355070953,1501307.83923005,3729571409.107935,13959.401763009937,875533.6785759833,2857957661.551212,7572.497816129062,474947.0630276147,2213842640.45922
2052-10-01,23876.132005800122,1497510.9994037836,3731068920.107339,13916.947343322163,872870.9373731661,2858830532.488585,7546.428972403879,473312.0251491713,2214315952.4843693
2052-11-01,23809.318009540755,1493320.4255583961,3732562240.5328975,13875.992561370735,870302.2534491725,2859700834.742034,7519.116089537287,471598.96113577863,2214787551.445505
2052-12-01,23752.16358215703,1489735.6998728889,3734051976.2327704,13835.097114819422,867737.2910414741,2860568572.0330753,7493.1742007926005,469971.8858737119,2215257523.331379
