Date,P10_Production_bbl,P10_Revenue_USD,P10_Cumulative_Revenue_USD,P50_Production_bbl,P50_Revenue_USD,P50_Cumulative_Revenue_USD,P90_Production_bbl,P90_Revenue_USD,P90_Cumulative_Revenue_USD
2039-01-01,56346.52428122866,3534054.0029186616,3653347863.4897356,34465.87129890364,2161699.4478672366,2825627208.873533,20258.599883050112,1270619.384664903,2210223937.9785447
2039-02-01,56097.85615109106,3518457.537796431,3656866321.027532,34295.53582294867,2151016.0068153404,2827778224.880348,20146.71035807964,1263601.673658755,2211487539.6522036
2039-03-01,55797.45800638886,3499616.566160709,3660365937.593693,34104.50269420704,2139034.4089806657,2829917259.289329,20008.628932599553,1254941.2066526439,2212742480.858856
2039-04-01,55512.74556633244,3481759.4019203708,3663847696.995613,33916.006159332144,2127211.9063133122,2832044471.1956425,19891.264038117497,1247580.0804707294,2213990060.939327
2039-05-01,55249.26137443777,3465233.6734047364,3667312930.669018,33729.71917050969,2115527.986374368,2834159999.182017,19770.85041893353,1240027.738275511,2215230088.6776023
2039-06-01,55002.13463288635,3449733.884174632,3670762664.5531926,33562.23668440029,2105023.484845586,2836265022.6668625,19664.719545252396,1233371.2098782302,2216463459.8874807
2039-07-01,54757.03861101601,3434361.461682924,3674197026.0148754,33376.87066118942,2093397.3278698006,2838358419.9947324,19526.529365705668,1224703.9218170594,2217688163.8092976
2039-08-01,54478.2214600935,3416874.049977064,3677613900.0648527,33199.21027783361,2082254.468625724,2840440674.463358,19410.897867887088,1217451.5142738782,2218905615.323571
2039-09-01,54212.89525251238,3400232.7902375767,3681014132.85509,33054.947272771904,2073206.2929482537,2842513880.756306,19299.1848195701,1210444.8718834366,2220116060.1954546
2039-10-01,53972.29305265316,3385142.2202624064,3684399275.0753527,32891.81824331099,2062974.8402204653,2844576855.5965266,19206.269096317596,1204617.1977210396,2221320677.3931756
2039-11-01,53728.84600240118,3369873.2212706017,3687769148.296623,32719.01736545315,2052136.7691612216,2846628992.365688,19114.46691743779,1198859.365061698,2222519536.7582374
2039-12-01,53468.158330420374,3353522.8904839656,3691122671.187107,32558.147844780662,2042047.0328246432,2848671039.3985124,19006.893669961875,1192112.3709800087,2223711649.129217
2040-01-01,53215.56930139716,3337680.50658363,3694460351.693691,32405.399936969075,2032466.6840467004,2850703506.082559,18901.701004676946,1185514.687013338,2224897163.8162303
2040-02-01,52996.542357426464,3323943.136657788,3697784294.8303485,32229.85487877963,2021456.4979970586,2852724962.5805564,18791.634468137974,1178611.3138416137,2226075775.130072
2040-03-01,52723.442170650735,3306814.292943214,3701091109.1232915,32072.299683993388,2011574.6361800653,2854736537.2167363,18691.370318797748,1172322.7463949947,2227248097.876467
2040-04-01,52487.756052472105,3292032.0596110504,3704383141.1829023,31909.956741125065,2001392.486803364,2856737929.70354,18589.17487142929,1165913.047936045,2228414010.924403
2040-05-01,52261.76988796894,3277858.207373412,3707660999.390276,31761.824219209066,1992101.6150287925,2858730031.3185687,18494.144595831698,1159952.7490505641,2229573963.673454
2040-06-01,52033.91475588445,3263567.133489073,3710924566.523765,31612.82607093241,1982756.4511688808,2860712787.7697377,18380.183948811766,1152805.1372694739,2230726768.8107233
2040-07-01,51801.82378179591,3249010.3875942393,3714173576.9113593,31464.3976935467,1973447.023339249,2862686234.793077,18282.787112858678,1146696.4077184962,2231873465.218442
2040-08-01,51578.830064978436,3235024.2216754477,3717408601.1330347,31313.63320762149,1963991.0747820197,2864650225.867859,18193.429213467716,1141091.880268695,2233014557.0987105
2040-09-01,51333.0507259896,3219608.9415340675,3720628210.0745687,31160.84468725507,1954408.178784638,2866604634.0466437,18084.271970691272,1134245.5380017566,2234148802.636712
2040-10-01,51108.13036226201,3205501.936321073,3723833712.01089,31021.616751821122,1945675.8026742206,2868550309.849318,18003.842754039335,1129201.017533347,2235278003.6542454
2040-11-01,50896.85254257358,3192250.591470215,3727025962.6023602,30866.50866756048,1935947.4236293933,2870486257.2729473,17910.693889874667,1123358.720772939,2236401362.375018
2040-12-01,50703.33818278607,3180113.3708243426,3730206075.9731846,30706.171608439836,1925891.0832813464,2872412148.356229,17809.67433376156,1117022.774213525,2237518385.1492314
2041-01-01,50501.26879012568,3167439.5785166826,3733373515.551701,30555.046322202736,1916412.5053285556,2874328560.8615575,17721.132941580927,1111469.4580959557,2238629854.6073275
2041-02-01,50267.35742265922,3152768.657549186,3736526284.2092505,30406.64084303807,1907104.5136753477,2876235665.3752327,17647.42115160922,1106846.2546289302,2239736700.8619566
2041-03-01,50042.26266934438,3138650.7146212794,3739664934.9238715,30267.53212337076,1898379.614777814,2878134044.9900107,17558.502611179912,1101269.283773204,2240837970.14573
2041-04-01,49807.884250979325,3123950.5002214233,3742788885.424093,30131.987847845143,1889878.2778168474,2880023923.2678275,17468.57338523408,1095628.9227218817,2241933599.068452
2041-05-01,49607.340616709116,3111372.4034799957,3745900257.827573,30001.04231128174,1881665.3737635908,2881905588.641591,17388.584576048397,1090612.0246097555,2243024211.0930614
2041-06-01,49396.55997071687,3098152.2413633624,3748998410.0689363,29872.25380439144,1873587.758611431,2883779176.4002023,17302.83916205033,1085234.072243797,2244109445.165305
2041-07-01,49131.29271496535,3081514.6790826265,3752079924.7480187,29734.10717399201,1864923.201952779,2885644099.602155,17217.24237115211,1079865.4415186604,2245189310.606824
2041-08-01,48966.6559673199,3071188.6622703043,3755151113.410289,29592.780232577767,1856059.1761872775,2887500158.7783427,17122.83994350476,1073944.5212566187,2246263255.1280804
2041-09-01,48773.91549848962,3059099.980065269,3758210213.390354,29455.444496296062,1847445.478807689,2889347604.2571507,17024.170239411887,1067755.9574159135,2247331011.0854964
2041-10-01,48557.95279132414,3045554.79907185,3761255768.189426,29333.31246509241,1839785.357810596,2891187389.614961,16939.304997464602,1062433.2094409799,2248393444.2949376
2041-11-01,48346.177119672444,3032272.2289458555,3764288040.4183717,29201.089186839075,1831492.3137985468,2893018881.9287596,16873.83912876368,1058327.190156058,2249451771.4850936
2041-12-01,48166.622695073725,3021010.575435024,3767309050.993807,29070.887754632247,1823326.0799705344,2894842208.00873,16804.550881804655,1053981.431306788,2250505752.9164004
2042-01-01,47993.467147180825,3010150.2594711813,3770319201.2532783,28943.380065533107,1815328.7977102364,2896657536.8064404,16713.193326766563,1048251.4854547988,2251554004.4018555
2042-02-01,47831.917221829135,3000017.848153123,3773319219.1014314,28825.671305653286,1807946.104290574,2898465482.910731,16624.36762491881,1042680.3374349078,2252596684.73929
2042-03-01,47630.66055422284,2987395.029960857,3776306614.131392,28708.15364244501,1800575.396454151,2900266058.307185,16537.24282465384,1037215.8699622889,2253633900.6092525
2042-04-01,47422.06844382581,2974312.1327967546,3779280926.264189,28576.199067474554,1792299.205512004,2902058357.512697,16462.05936953333,1032500.3636571304,2254666400.9729095
2042-05-01,47241.332674584235,2962976.3853499233,3782243902.6495385,28448.45618691739,1784287.1720434586,2903842644.6847405,16380.708615739642,1027398.0443791903,2255693799.0172887
2042-06-01,47061.17498539535,2951676.8950839965,3785195579.5446224,28344.07556370375,1777740.4193554993,2905620385.104096,16293.642091101177,1021937.2319538658,2256715736.249243
2042-07-01,46878.787534830815,2940237.5541845886,3788135817.098807,28221.147757758514,1770030.3873666138,2907390415.4914627,16214.946112537256,1017001.4201783367,2257732737.669421
2042-08-01,46718.95697658903,2930212.9815716636,3791066030.0803785,28095.132583731367,1762126.7156516314,2909152542.207114,16128.185208492261,1011559.7762766347,2258744297.445698
2042-09-01,46522.95791519029,2917919.920440735,3793983950.000819,27973.689462502974,1754509.8030881865,2910907052.0102024,16054.865336220048,1006961.1538877214,2259751258.5995855
2042-10-01,46338.34161557177,2906340.7861286616,3796890290.7869477,27866.99531689855,1747817.9462758768,2912654869.956478,15986.753156206867,1002689.1579572947,2260753947.7575426
2042-11-01,46158.049677431336,2895032.8757684934,3799785323.6627164,27750.837025243665,1740532.4982232826,2914395402.4547014,15929.46575133047,999096.0919234471,2261753043.849466
2042-12-01,45973.169776733026,2883437.2083966956,3802668760.8711133,27655.0629960003,1734525.5511091386,2916129928.0058107,15867.443072243608,995206.0294911191,2262748249.878957
2043-01-01,45789.21125580934,2871899.329964362,3805540660.2010775,27533.362694415744,1726892.5081937555,2917856820.5140047,15807.504227410036,991446.6651431575,2263739696.5441
2043-02-01,45614.711306853,2860954.69316582,3808401614.8942432,27428.620415551854,1720323.0724634123,2919577143.586468,15739.611857109692,987188.4556779199,2264726884.999778
2043-03-01,45486.16367037864,2852892.1854061484,3811254507.0796494,27311.649125114585,1712986.6331271867,2921290130.2195954,15648.997244447684,981505.1071717588,2265708390.1069493
2043-04-01,45329.87318768712,2843089.646331736,3814097596.725981,27199.351080515527,1705943.2997699338,2922996073.5193653,15561.712304443952,976030.5957347247,2266684420.702684
2043-05-01,45160.005452605285,2832435.5419874033,3816930032.2679687,27069.727364970022,1697813.3003309197,2924693886.8196964,15487.873574021749,971399.430562644,2267655820.1332464
2043-06-01,44989.602518884334,2821747.8699844256,3819751780.1379533,26943.202495775855,1689877.6605350615,2926383764.4802313,15422.022281435547,967269.2374916375,2268623089.370738
2043-07-01,44827.33560812149,2811570.4893413796,3822563350.6272945,26835.2387573158,1683106.174858847,2928066870.6550903,15353.134752147134,962948.6116546682,2269586037.982393
2043-08-01,44651.23036900867,2800525.1687442237,3825363875.7960386,26728.269625028555,1676397.070881791,2929743267.725972,15285.38256962374,958699.194766801,2270544737.17716
2043-09-01,44468.25261832786,2789048.8042215235,3828152924.6002603,26613.716438350577,1669212.295013348,2931412480.0209856,15228.091948913934,955105.9270358819,2271499843.1041956
2043-10-01,44308.22003505184,2779011.560598451,3830931936.1608586,26517.370831225475,1663169.4985344617,2933075649.5195203,15166.647338726338,951252.1210849159,2272451095.2252803
2043-11-01,44147.98456002305,2768961.5916046454,3833700897.7524633,26413.633001874718,1656663.0618775822,2934732312.581398,15109.177929515417,947647.639739207,2273398742.8650193
2043-12-01,43972.99142569442,2757986.0222195536,3836458883.774683,26316.78142722016,1650588.5311152486,2936382901.112513,15046.215103896438,943698.6113163846,2274342441.4763355
2044-01-01,43805.4010789498,2747474.755671731,3839206358.5303545,26199.573320253534,1643237.2386463017,2938026138.3511596,14966.088667472724,938673.0812238893,2275281114.5575595
2044-02-01,43660.88996957646,2738411.0188918356,3841944769.5492463,26115.112449984652,1637939.8528630373,2939664078.2040224,14914.70254368648,935450.143540016,2276216564.7010994
2044-03-01,43497.22919444301,2728146.2150754654,3844672915.764322,25997.771352944586,1630580.2192566844,2941294658.4232793,14829.510442840094,930106.8949749307,2277146671.596074
2044-04-01,43362.77102062716,2719712.9984137355,3847392628.7627354,25918.077932443946,1625581.8479228844,2942920240.271202,14764.520485591993,926030.7248563297,2278072702.3209305
2044-05-01,43218.72716974198,2710678.5680862167,3850103307.3308215,25815.776571948096,1619165.5065925845,2944539405.777795,14714.094899584876,922868.0321019634,2278995570.3530326
2044-06-01,43064.878141752306,2701029.1570507046,3852804336.487872,25724.452230546925,1613437.6438999032,2946152843.4216948,14651.482896244372,918941.007252447,2279914511.360285
2044-07-01,42918.09042101236,2691822.6312058954,3855496159.119078,25630.602440494822,1607551.3850678352,2947760394.8067627,14585.279272795022,914788.7159897038,2280829300.0762744
2044-08-01,42775.00269861528,2682848.1692571505,3858179007.2883353,25538.498749605915,1601774.641575283,2949362169.448338,14531.848659367437,911437.5479155256,2281740737.62419
2044-09-01,42651.245805057224,2675086.136893189,3860854093.4252286,25447.58115491211,1596072.2900360874,2950958241.738374,14464.85643534809,907235.7956250323,2282647973.419815
2044-10-01,42477.513834357254,2664189.667690887,3863518283.0929193,25348.49554708655,1589857.6407132684,2952548099.3790874,14393.613439319986,902767.4349141496,2283550740.854729
2044-11-01,42359.74218007605,2656803.0295343697,3866175086.1224537,25248.64903508603,1583595.2674805957,2954131694.646568,14336.11202045687,899160.9459230549,2284449901.800652
2044-12-01,42224.16340192159,2648299.528568522,3868823385.6510224,25153.19777483224,1577608.564437478,2955709303.211005,14269.434214668001,894978.913943977,2285344880.714596
2045-01-01,42080.9645035158,2639318.093660511,3871462703.744683,25062.26270832774,1571905.1170663158,2957281208.3280716,14232.537866740246,892664.7750019482,2286237545.489598
2045-02-01,41907.200753296966,2628419.6312467856,3874091123.3759294,24974.40981733658,1566394.9837433503,2958847603.311815,14189.041256587254,889936.6676131525,2287127482.157211
2045-03-01,41762.629125335625,2619352.0987410503,3876710475.4746704,24876.93612673674,1560281.433868928,2960407884.7456837,14140.363380634088,886883.59123337,2288014365.748444
2045-04-01,41613.61474989089,2610005.9171131565,3879320481.3917837,24784.43771124092,1554479.9332490305,2961962364.6789327,14080.952514417939,883157.3417042932,2288897523.0901484
2045-05-01,41474.38233596625,2601273.260111803,3881921754.6518955,24692.25204486312,1548698.0482538147,2963511062.7271867,14014.13994529514,878966.8573689112,2289776489.9475174
2045-06-01,41350.50131252007,2593503.4423212586,3884515258.094217,24610.67301993589,1543581.411810379,2965054644.138997,13964.356594300096,875844.445594502,2290652334.3931117
2045-07-01,41201.64162449989,2584166.9626886332,3887099425.0569053,24530.921712466334,1538579.4098058883,2966593223.548803,13911.234752932387,872512.6437039193,2291524847.0368156
2045-08-01,41058.092444598864,2575163.5581252407,3889674588.6150303,24434.99461591693,1532562.86231031,2968125786.4111133,13861.714975908055,869406.7632889532,2292394253.8001046
2045-09-01,40918.0027779722,2566377.1342344163,3892240965.7492647,24353.159172441494,1527430.1432955305,2969653216.554409,13804.845033526792,865839.8805028003,2293260093.6806073
2045-10-01,40763.067314951695,2556659.5819937703,3894797625.3312583,24273.21640064406,1522416.1326483956,2971175632.6870575,13728.133169371948,861028.5123830085,2294121122.1929903
2045-11-01,40644.59849947555,2549229.2178871064,3897346854.549145,24186.873210217927,1517000.6877448685,2972692633.3748026,13676.980519411814,857820.218177509,2294978942.4111676
2045-12-01,40502.130401931856,2540293.618809166,3899887148.1679544,24099.981393680082,1511550.8330116146,2974204184.207814,13639.566438519696,855473.6070239553,2295834416.018192
2046-01-01,40380.76244037821,2532681.420260521,3902419829.588215,24018.712572946944,1506453.6525752323,2975710637.860389,13584.230433209721,852002.9327709137,2296686418.9509625
2046-02-01,40274.12162211706,2525992.9081391823,3904945822.496354,23925.74173898089,1500622.5218688815,2977211260.382258,13530.622958276792,848640.6719431204,2297535059.6229057
2046-03-01,40138.654451777344,2517496.407215475,3907463318.9035697,23845.01311752389,1495559.2227310983,2978706819.604989,13459.11261485468,844155.5432036854,2298379215.1661096
2046-04-01,39988.1569059731,2508057.2011426324,3909971376.1047125,23754.31175650637,1489870.4333680794,2980196690.0383573,13408.237852399425,840964.6781024919,2299220179.844212
2046-05-01,39885.38411859648,2501611.291918371,3912472987.396631,23669.678680603924,1484562.246847478,2981681252.285205,13347.03279971672,837125.8971982327,2300057305.7414103
2046-06-01,39727.549461376206,2491711.9022175157,3914964699.298848,23587.468983897114,1479406.054670027,2983160658.3398747,13315.281467194089,835134.4536224132,2300892440.1950326
2046-07-01,39618.58275217615,2484877.5102164885,3917449576.809065,23501.782461337778,1474031.7959751054,2984634690.13585,13244.34280784277,830685.1809078985,2301723125.3759403
2046-08-01,39536.81236896132,2479748.871781254,3919929325.680846,23432.52986200421,1469688.272944904,2986104378.408795,13194.681662643157,827570.4338809788,2302550695.809821
2046-09-01,39438.163169850086,2473561.5940129976,3922402887.2748594,23361.852225178285,1465255.371563182,2987569633.780358,13149.38885520606,824729.6689985241,2303375425.47882
2046-10-01,39315.904666646384,2465893.540692061,3924868780.8155513,23292.98946694117,1460936.29936655,2989030570.0797243,13105.066459703754,821949.7683526195,2304197375.2471724
2046-11-01,39212.26156181227,2459393.045156866,3927328173.860708,23210.92470861898,1455789.1977245824,2990486359.277449,13055.677944261439,818852.1206640775,2305016227.3678365
2046-12-01,39092.19808502987,2451862.6638930733,3929780036.5246015,23135.280066702693,1451044.7657835928,2991937404.043233,13018.50055671979,816520.3549174651,2305832747.722754
2047-01-01,38953.07118260083,2443136.6245727236,3932223173.149174,23064.829891999532,1446626.1308262106,2993384030.174059,12969.874727274944,813470.5428946845,2306646218.265649
2047-02-01,38837.88639698754,2435912.2348190583,3934659085.383993,22971.396684976695,1440766.0000817382,2994824796.1741405,12918.112086587062,810223.9900707405,2307456442.2557197
2047-03-01,38684.45573884738,2426289.0639405074,3937085374.4479337,22889.78951100952,1435647.598130517,2996260443.772271,12870.460362782058,807235.2739536907,2308263677.5296736
2047-04-01,38565.44613391367,2418824.781519065,3939504199.2294526,22826.026334098256,1431648.3716746427,2997692092.1439457,12835.061919660297,805015.0836010937,2309068692.6132746
2047-05-01,38433.390493243955,2410542.251736261,3941914741.481189,22751.0958589443,1426948.7322729866,2999119040.876219,12781.893961360558,801680.3892565342,2309870373.002531
2047-06-01,38365.02249920081,2406254.2111498746,3944320995.6923385,22671.05477945987,1421928.5557677231,3000540969.4319863,12737.366610152165,798887.6337887438,2310669260.6363196
2047-07-01,38215.29672381471,2396863.4105176586,3946717859.102856,22605.381670052244,1417809.5383456766,3001958778.970332,12693.961210738598,796165.2471375249,2311465425.883457
2047-08-01,38117.467117518536,2390727.5376107628,3949108586.6404667,22530.545194102426,1413115.794574104,3003371894.7649064,12641.293325012575,792861.9173447887,2312258287.8008018
2047-09-01,37977.95002857829,2381977.0257924306,3951490563.6662593,22449.116076973223,1408008.5603477606,3004779903.325254,12603.624785787013,790499.3465645615,2313048787.1473665
2047-10-01,37885.28446350819,2376165.0415512337,3953866728.7078104,22399.561877482025,1404900.5209556725,3006184803.8462095,12565.385261614554,788100.9636084648,2313836888.110975
2047-11-01,37789.67156863731,2370168.2007849324,3956236896.9085956,22317.198044430108,1399734.6613466563,3007584538.507556,12515.646533400417,784981.3505748741,2314621869.4615498
2047-12-01,37668.91807881064,2362594.541903003,3958599491.4504986,22253.027595886095,1395709.8908139758,3008980248.39837,12486.656699429755,783163.1081882343,2315405032.569738
2048-01-01,37567.01598020537,2356203.2422784804,3960955694.692777,22172.31456310117,1390647.5693977054,3010370895.9677677,12429.87401142786,779601.6979967554,2316184634.2677345
2048-02-01,37436.813123175154,2348036.9190855455,3963303731.6118627,22100.648859422516,1386152.6964629802,3011757048.664231,12374.349529679213,776119.2025014802,2316960753.470236
2048-03-01,37374.0839459495,2344102.545089952,3965647834.1569524,22034.45610639571,1382001.086993139,3013139049.751224,12325.620130466777,773062.8945828762,2317733816.3648186
2048-04-01,37271.20400014529,2337649.9148891126,3967985484.0718417,21972.33638658976,1378104.9381669096,3014517154.689391,12282.43396012924,770354.2579793059,2318504170.622798
2048-05-01,37134.760862276475,2329092.2012819806,3970314576.2731237,21902.247288927032,1373708.9499615035,3015890863.639353,12237.241677374423,767519.7980049237,2319271690.420803
2048-06-01,37048.30797403253,2323669.87613132,3972638246.1492553,21825.255131514463,1368880.001848587,3017259743.6412015,12202.536602308199,765343.0956967702,2320037033.5165
2048-07-01,36929.59785982282,2316224.377768087,3974954470.5270233,21761.206158565525,1364862.8502652296,3018624606.4914665,12173.383790237838,763514.6313237172,2320800548.147824
2048-08-01,36788.56926617412,2307379.064374441,3977261849.591398,21702.461303311396,1361178.3729436907,3019985784.8644104,12146.505571049434,761828.8294162205,2321562376.97724
2048-09-01,36721.281838694726,2303158.7969229333,3979565008.388321,21634.726369453103,1356930.0378920985,3021342714.9023023,12082.415545330696,757809.1030031412,2322320186.080243
2048-10-01,36596.51702854267,2295333.548030196,3981860341.9363513,21568.84778548672,1352798.1331057271,3022695513.035408,12041.867141405222,755265.9071089355,2323075451.987352
2048-11-01,36508.5708431148,2289817.56328016,3984150159.4996314,21511.389053531504,1349194.321437496,3024044707.3568454,11985.837790060807,751751.7461926137,2323827203.7335443
2048-12-01,36397.23868145324,2282834.810100747,3986432994.309732,21448.750174489807,1345265.6109440008,3025389972.967789,11961.17061123942,750204.6207369365,2324577408.3542814
2049-01-01,36303.82422384474,2276975.8553195423,3988709970.1650515,21381.826567860728,1341068.162336225,3026731041.1301255,11928.182399556768,748135.6001002005,2325325543.9543815
2049-02-01,36180.1002650778,2269215.8886256795,3990979186.053677,21308.94257151873,1336496.878085655,3028067538.008211,11898.620680326265,746281.4890700633,2326071825.4434514
2049-03-01,36100.7147205176,2264236.827270864,3993243422.880948,21242.92403577331,1332356.195523702,3029399894.203735,11855.699146945257,743589.4504964065,2326815414.8939476
2049-04-01,36004.730616744484,2258216.704282214,3995501639.5852304,21190.51647661746,1329069.1934134471,3030728963.397148,11812.777729640798,740897.4192030709,2327556312.313151
2049-05-01,35901.98282550011,2251772.362815367,3997753411.9480457,21128.01062359926,1325148.8263121457,3032054112.22346,11775.376963351471,738551.6431414043,2328294863.956292
2049-06-01,35795.334441108076,2245083.3761462984,3999998495.324192,21064.059832059032,1321137.8326667424,3033375250.056127,11729.800066817867,735693.0601908165,2329030557.016483
2049-07-01,35717.187896319134,2240182.024857136,4002238677.349049,21001.713790392576,1317227.4889334224,3034692477.5450606,11702.998460655306,734012.0634523008,2329764569.079935
2049-08-01,35592.32211509963,2232350.443059049,4004471027.792108,20942.389691743287,1313506.681466139,3036005984.2265267,11654.743530827445,730985.5142534974,2330495554.5941887
2049-09-01,35526.2992271253,2228209.4875252987,4006699237.2796335,20874.72804557417,1309262.943018412,3037315247.169545,11617.30744123235,728637.522714093,2331224192.116903
2049-10-01,35451.548200727884,2223521.103149653,4008922758.3827834,20806.79622447724,1305002.2591992123,3038620249.4287443,11572.703111671452,725839.9391640334,2331950032.056067
2049-11-01,35330.455692960284,2215926.181062469,4011138684.563846,20747.721726233794,1301297.1066693836,3039921546.5354137,11533.764266589,723397.6948004621,2332673429.7508674
2049-12-01,35240.18995265984,2210264.7138308254,4013348949.277677,20680.24062053052,1297064.6917196743,3041218611.2271333,11491.342531340664,720737.0035656864,2333394166.754433
2050-01-01,35134.16129115408,2203614.596181184,4015552563.8738585,20624.14626860414,1293546.4539668518,3042512157.6811,11455.561449036324,718492.8140835583,2334112659.5685167
2050-02-01,35059.3293888137,2198921.139266395,4017751485.013125,20566.61861152676,1289938.3193149583,3043802096.000415,11418.540872047966,716170.8834948484,2334828830.4520116
2050-03-01,34948.50006652908,2191969.9241727036,4019943454.937298,20498.834163585223,1285686.8787400653,3045087782.8791547,11379.11755540474,713698.2530749853,2335542528.7050867
2050-04-01,34845.46276735438,2185507.4247684665,4022128962.3620663,20440.589310810312,1282033.7615740227,3046369816.6407285,11351.440186734313,711962.328511976,2336254491.033599
2050-05-01,34744.181238631056,2179155.04728694,4024308117.4093533,20389.925120959502,1278856.10358658,3047648672.744315,11326.00150089167,710366.8141359256,2336964857.847735
2050-06-01,34657.04439243627,2173689.8242936027,4026481807.233647,20343.619139299168,1275951.7924168438,3048924624.536732,11291.099917880472,708177.7868494632,2337673035.6345844
2050-07-01,34564.60298605396,2167891.899285304,4028649699.132932,20272.578910587585,1271496.1492720533,3050196120.686004,11257.282978299641,706056.7883989535,2338379092.422983
2050-08-01,34463.98080037482,2161580.8757995088,4030811280.008732,20211.47872615671,1267663.9457045489,3051463784.6317086,11217.34500881868,703551.8789531076,2339082644.301936
2050-09-01,34398.01009553466,2157443.1931919334,4032968723.201924,20151.029223830126,1263872.5529186255,3052727657.184627,11186.760113548093,701633.5943217364,2339784277.896258
2050-10-01,34311.80231695469,2152036.241319398,4035120759.443243,20104.15006441839,1260932.2920403215,3053988589.4766674,11149.550816747178,699299.827226383,2340483577.723484
2050-11-01,34213.952648901126,2145899.1101390785,4037266658.553382,20051.468807355504,1257628.1235973372,3055246217.6002645,11122.792578028893,697621.5504939721,2341181199.273978
2050-12-01,34133.52141710983,2140854.463281128,4039407513.016663,19997.086092207068,1254217.2397032273,3056500434.8399677,11092.40964692993,695715.9330554452,2341876915.2070336
2051-01-01,34029.23551289182,2134313.651368575,4041541826.6680317,19942.092466568283,1250768.0395031627,3057751202.879471,11056.685666109513,693475.3249783887,2342570390.532012
2051-02-01,33957.56719241735,2129818.6143084164,4043671645.28234,19881.273097980065,1246953.4487053098,3058998156.328176,11001.607722290148,690020.836342038,2343260411.368354
2051-03-01,33883.11544856462,2125149.0009339727,4045796794.283274,19832.892585004913,1243919.022931508,3060242075.3511076,10968.290260960921,687931.165167469,2343948342.533521
2051-04-01,33781.08579210285,2118749.700880691,4047915543.9841547,19768.116944670102,1239856.2947697088,3061481931.6458774,10938.988948628557,686093.3868579831,2344634435.920379
2051-05-01,33685.917611616016,2112780.7526005567,4050028324.7367554,19716.231017135826,1236602.009394759,3062718533.655272,10905.895755090496,684017.7817592759,2345318453.7021384
2051-06-01,33630.34050571461,2109294.95651842,4052137619.693274,19655.185449660985,1232773.2314027369,3063951306.886675,10869.799582458245,681753.8298117811,2346000207.53195
2051-07-01,33563.69104121213,2105114.7021048246,4054242734.395379,19608.12986188339,1229821.9049373262,3065181128.791612,10838.399907083602,679784.4421722835,2346679991.974122
2051-08-01,33488.53876685934,2100401.1514574178,4056343135.5468364,19562.157733990985,1226938.5330759145,3066408067.324688,10803.52446249132,677597.0542874555,2347357589.0284095
2051-09-01,33367.30788115733,2092797.5503061877,4058435933.0971427,19513.788617455935,1223904.8220868362,3067631972.146775,10764.936729674417,675176.8316851794,2348032765.8600945
2051-10-01,33313.949272156664,2089450.898349666,4060525383.9954925,19456.299238107837,1220299.0882141234,3068852271.2349887,10733.782991013823,673222.8691963869,2348705988.729291
2051-11-01,33211.44742113257,2083021.9822534348,4062608405.977746,19412.87019196194,1217575.218439853,3070069846.4534287,10708.763687825294,671653.6585004025,2349377642.387791
2051-12-01,33144.469616977956,2078821.1343768574,4064687227.112123,19362.118528716794,1214392.0741211174,3071284238.5275497,10689.880722203723,670469.3188966175,2350048111.706688
2052-01-01,33063.89562879707,2073767.5338381524,4066760994.6459613,19314.066634514962,1211378.2593167785,3072495616.7868667,10659.450967976267,668560.7647114714,2350716672.4713993
2052-02-01,32971.29013451092,2067959.3172365248,4068828953.9631977,19260.607107515745,1208025.2777833876,3073703642.06465,10633.847777826964,666954.9326253072,2351383627.4040246
2052-03-01,32884.2952868391,2062503.0003905483,4070891456.963588,19209.461797907756,1204817.4439647745,3074908459.508615,10604.959516266723,665143.0608602489,2352048770.4648848
2052-04-01,32812.72100803152,2058013.8616237368,4072949470.825212,19151.93664522767,1201209.4663886793,3076109668.9750037,10561.272720602203,662403.0250361701,2352711173.489921
2052-05-01,32737.795420641476,2053314.5287826334,4075002785.353995,19096.85315027208,1197754.6295850647,3077307423.604589,10529.154013540463,660388.5397292578,2353371562.02965
2052-06-01,32640.51421210073,2047213.0513829577,4077049998.405378,19045.84153101236,1194555.1808250952,3078501978.785414,10496.535276133984,658342.6925191234,2354029904.7221694
2052-07-01,32562.081190056317,2042293.732240332,4079092292.137618,18991.792479976393,1191165.2243441194,3079693144.0097585,10470.342754672743,656699.8975730744,2354686604.6197424
2052-08-01,32490.746016228193,2037819.5901378323,4081130111.727756,18941.133652595287,1187987.9026907764,3080881131.9124494,10438.121232619644,654678.963709904,2355341283.583452
2052-09-01,32416.96629148977,2033192.1258022385,4083163303.853558,18904.142749856,1185667.8332709684,3082066799.7457204,10404.763982674112,652586.7969933203,2355993870.3804455
2052-10-01,32350.712568841802,2029036.6923177578,4085192340.545876,18859.774808991373,1182885.0760199388,3083249684.82174,10377.389086685684,650869.843516926,2356644740.2239623
2052-11-01,32268.569378381755,2023884.6714121036,4087216225.217288,18812.587937103934,1179925.5154151586,3084429610.3371553,10361.319808186354,649861.9783694481,2357294602.2023315
2052-12-01,32205.789732676614,2019947.1320334773,4089236172.3493214,18763.878394867388,1176870.4529260825,3085606480.7900815,10325.871625947218,647638.6683794096,2357942240.870711
2053-01-01,32134.07583748499,2015449.2365270585,4091251621.5858483,18712.345703338273,1173638.3225133764,3086780119.112595,10292.02377213999,645515.7309886202,2358587756.6016994
